r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.28661573,1.4439626,1.4235008,0.1225311,-0.0048994534,0.007597157,-0.09572673,0.022947816
0.5455615,0.9196833,-3.0723724,0.1413936,-0.005759544,-0.007155766,-0.09600118,-0.00059168215
0.4565033,1.1306338,-1.4963936,0.1413936,-0.005759544,-0.007155766,-0.13454697,-0.00059168215
0.5903931,2.5217197,-0.8180046,0.1413936,-0.005759544,-0.007155766,-0.01051937,-0.00059168215
0.59932345,1.2413411,-0.5134948,0.1413936,-0.005759544,-0.007155766,-0.15985629,-0.00059168215
0.58909464,0.6413054,-2.9569917,0.1413936,-0.005759544,-0.007155766,-0.025033712,-0.00059168215
0.46508858,1.1509426,0.5979457,0.1413936,-0.005759544,-0.007155766,-0.1399909,-0.00059168215
0.37112984,2.2731385,2.0578468,0.1413936,-0.005759544,-0.007155766,-0.0028294772,-0.00059168215
0.5616301,0.96459126,-0.5968477,0.1413936,-0.005759544,-0.007155766,-0.108071,-0.00059168215
0.33610475,1.0388191,-2.0074794,0.1413936,-0.005759544,-0.007155766,-0.055189222,-0.00059168215
0.5249864,1.3157309,1.8240392,0.1413936,-0.005759544,-0.007155766,-0.17862603,-0.00059168215
0.36021075,1.4235222,-0.44237387,0.1413936,-0.005759544,-0.007155766,-0.16326171,-0.00059168215
0.34497327,0.4627658,-0.9491277,0.1413936,-0.005759544,-0.007155766,0.2634555,-0.00059168215
0.5831914,2.5775614,1.3164423,0.1413936,-0.005759544,-0.007155766,0.013876691,-0.00059168215
0.48701954,1.938876,-1.2256123,0.1413936,-0.005759544,-0.007155766,-0.15404367,-0.00059168215
0.4570626,2.5418344,-0.28834322,0.1413936,-0.005759544,-0.007155766,0.07490778,-0.00059168215
0.50088495,1.376675,2.425703,0.1413936,-0.005759544,-0.007155766,-0.18553463,-0.00059168215
0.34459952,1.847859,0.99291104,0.1413936,-0.005759544,-0.007155766,-0.13503194,-0.00059168215
0.7234338,2.26412,1.3753945,0.1413936,-0.005759544,-0.007155766,-0.09709817,-0.00059168215
0.32920182,1.320009,1.7979646,0.1413936,-0.005759544,-0.007155766,-0.12700084,-0.00059168215
0.2944127,0.8580913,2.6350498,0.1413936,-0.005759544,-0.007155766,0.07769957,-0.00059168215
0.31358793,1.7307391,2.8128011,0.1413936,-0.005759544,-0.007155766,-0.12303585,-0.00059168215
0.60280377,2.3547528,2.8480651,0.1413936,-0.005759544,-0.007155766,-0.056596085,-0.00059168215
0.5206653,2.5023935,2.484749,0.1413936,-0.005759544,-0.007155766,0.023499504,-0.00059168215
0.48659402,0.1959188,2.1808224,0.1413936,-0.005759544,-0.007155766,0.21431202,-0.00059168215
0.45712936,0.6721902,-1.7811992,0.1413936,-0.005759544,-0.007155766,0.029552102,-0.00059168215
0.30673042,1.1019164,1.1483504,0.1413936,-0.005759544,-0.007155766,-0.050468236,-0.00059168215
0.20305145,2.111996,1.438096,0.1413936,-0.005759544,-0.007155766,0.23270997,-0.00059168215
0.58080167,0.5603612,2.188893,0.1413936,-0.005759544,-0.007155766,0.008338571,-0.00059168215
0.34983125,1.28076,0.26827922,0.1413936,-0.005759544,-0.007155766,-0.13404644,-0.00059168215
0.5208898,2.0982432,2.8403862,0.1376888,0.004166485,-0.004916587,-0.110027194,-0.014291087
0.6117938,0.7833185,-2.5582461,0.1376888,0.004166485,-0.004916587,-0.071163,-0.014291087
0.4004134,1.3583294,-2.2359881,0.1376888,0.004166485,-0.004916587,-0.17206058,-0.014291087
0.46538258,1.6324941,0.6223681,0.1376888,0.004166485,-0.004916587,-0.19595207,-0.014291087
0.40672103,1.4202139,-1.6655715,0.1376888,0.004166485,-0.004916587,-0.18146014,-0.014291087
0.37293234,1.3529435,1.0564401,0.1376888,0.004166485,-0.004916587,-0.15653801,-0.014291087
0.46824688,2.326141,-2.287111,0.1376888,0.004166485,-0.004916587,-0.027736485,-0.014291087
0.5932572,0.92872596,0.6905929,0.1376888,0.004166485,-0.004916587,-0.10270485,-0.014291087
0.6559085,2.4182103,2.2966557,0.1376888,0.004166485,-0.004916587,-0.060799792,-0.014291087
0.27229258,2.6442885,-2.859722,0.1376888,0.004166485,-0.004916587,0.37883788,-0.014291087
0.43998882,1.8305911,-3.113899,0.1376888,0.004166485,-0.004916587,-0.17069422,-0.014291087
0.6700071,1.0915956,0.46241227,0.1376888,0.004166485,-0.004916587,-0.121163815,-0.014291087
0.36563954,1.0144726,2.4693215,0.1376888,0.004166485,-0.004916587,-0.059629202,-0.014291087
0.72282046,1.0377561,1.8843694,0.1376888,0.004166485,-0.004916587,-0.10295543,-0.014291087
0.6043604,2.0674176,1.9937859,0.1376888,0.004166485,-0.004916587,-0.11997327,-0.014291087
0.5699057,1.1763948,-2.847949,0.1376888,0.004166485,-0.004916587,-0.15161622,-0.014291087
0.41156098,2.2068548,1.0010141,0.1376888,0.004166485,-0.004916587,-0.05498083,-0.014291087
0.25405234,2.546685,-1.4012922,0.1376888,0.004166485,-0.004916587,0.36106762,-0.014291087
0.54326326,0.57458234,-3.0869968,0.1376888,0.004166485,-0.004916587,0.024704397,-0.014291087
0.23863347,0.39706686,2.7291422,0.1376888,0.004166485,-0.004916587,0.5758215,-0.014291087
0.34914634,0.68110096,1.7840837,0.1376888,0.004166485,-0.004916587,0.11743033,-0.014291087
0.52130556,2.761695,-3.0047295,0.1376888,0.004166485,-0.004916587,0.122845486,-0.014291087
0.7449938,2.3047225,1.5140022,0.1376888,0.004166485,-0.004916587,-0.097350165,-0.014291087
0.26966375,1.9998046,1.580694,0.1376888,0.004166485,-0.004916587,0.003091693,-0.014291087
0.5464995,2.4094238,2.814114,0.1376888,0.004166485,-0.004916587,-0.022829086,-0.014291087
0.5147651,1.4981498,-0.8702603,0.1376888,0.004166485,-0.004916587,-0.19791406,-0.014291087
0.48288333,0.5518257,-1.3725262,0.1376888,0.004166485,-0.004916587,0.07645643,-0.014291087
0.4874167,1.006279,1.719057,0.1376888,0.004166485,-0.004916587,-0.104261726,-0.014291087
0.2887026,0.8458081,1.0752599,0.1376888,0.004166485,-0.004916587,0.1035521,-0.014291087
0.5863252,1.002899,1.2832109,0.1090871,-0.004455568,0.0053685224,-0.10965857,0.0013447088
0.5727207,1.0493889,2.5250964,0.1090871,-0.004455568,0.0053685224,-0.12010425,0.0013447088
0.4518442,2.7802346,0.45679772,0.1090871,-0.004455568,0.0053685224,0.20895353,0.0013447088
0.56735325,2.1103616,-2.3891947,0.1090871,-0.004455568,0.0053685224,-0.107959375,0.0013447088
0.49411476,1.0642831,1.9584153,0.1090871,-0.004455568,0.0053685224,-0.111389875,0.0013447088
0.5824599,1.4871497,0.4445154,0.1090871,-0.004455568,0.0053685224,-0.1838291,0.0013447088
0.6596069,0.74040407,2.6653936,0.1090871,-0.004455568,0.0053685224,-0.058502644,0.0013447088
0.50614744,1.296837,2.8905437,0.1090871,-0.004455568,0.0053685224,-0.16660428,0.0013447088
0.5202499,2.0842402,2.1259341,0.1090871,-0.004455568,0.0053685224,-0.10950391,0.0013447088
0.3435792,2.4087248,-1.5766567,0.1090871,-0.004455568,0.0053685224,0.10588825,0.0013447088
0.6652349,1.9983109,-3.0511382,0.1090871,-0.004455568,0.0053685224,-0.124553815,0.0013447088
0.25782102,1.6298403,1.5315808,0.1090871,-0.004455568,0.0053685224,-0.042944163,0.0013447088
0.40374386,1.8779101,3.0100539,0.1090871,-0.004455568,0.0053685224,-0.14146703,0.0013447088
0.39411712,2.346421,2.2137258,0.1090871,-0.004455568,0.0053685224,0.03129311,0.0013447088
0.70612746,2.337837,-1.0738323,0.1090871,-0.004455568,0.0053685224,-0.080898,0.0013447088
0.45691577,1.3620795,-2.7770772,0.1090871,-0.004455568,0.0053685224,-0.17707014,0.0013447088
0.34456673,1.7462455,-1.3516824,0.1090871,-0.004455568,0.0053685224,-0.14352229,0.0013447088
0.49545625,1.2036414,-0.83836484,0.1090871,-0.004455568,0.0053685224,-0.14891586,0.0013447088
0.4796132,2.2494166,0.4710646,0.1090871,-0.004455568,0.0053685224,-0.051488042,0.0013447088
0.46385834,0.6291655,-1.659546,0.1090871,-0.004455568,0.0053685224,0.07299429,0.0013447088
0.60581625,2.1832592,-0.9205521,0.1090871,-0.004455568,0.0053685224,-0.09437518,0.0013447088
0.6623524,0.9005327,-0.20980608,0.1090871,-0.004455568,0.0053685224,-0.09013513,0.0013447088
0.41705805,2.0620267,-2.807275,0.1090871,-0.004455568,0.0053685224,-0.100746185,0.0013447088
0.5750627,1.1936939,0.43831694,0.1090871,-0.004455568,0.0053685224,-0.14966124,0.0013447088
0.63703316,2.3798237,0.16057149,0.1090871,-0.004455568,0.0053685224,-0.055373102,0.0013447088
0.17981534,0.44365102,-1.5973961,0.1090871,-0.004455568,0.0053685224,0.72476065,0.0013447088
0.6983301,1.1247864,-2.8409226,0.1090871,-0.004455568,0.0053685224,-0.10827845,0.0013447088
0.5454354,1.0318394,-1.3613763,0.1090871,-0.004455568,0.0053685224,-0.112154454,0.0013447088
0.4535749,2.5191965,-2.4602137,0.1090871,-0.004455568,0.0053685224,0.080295086,0.0013447088
0.43888628,2.0055132,2.5253956,0.1140224,-0.0012196212,0.002844714,-0.12203151,0.011824815
0.66295093,0.7769841,1.3795512,0.1140224,-0.0012196212,0.002844714,-0.06855789,0.011824815
0.53625315,1.6652292,-2.8397026,0.1140224,-0.0012196212,0.002844714,-0.1879405,0.011824815
0.6082243,0.7573148,-1.5586517,0.1140224,-0.0012196212,0.002844714,-0.051942974,0.011824815
0.60565275,1.9994587,-1.6298214,0.1140224,-0.0012196212,0.002844714,-0.1320152,0.011824815
0.4702111,2.0064015,-2.4385493,0.1140224,-0.0012196212,0.002844714,-0.13021939,0.011824815
0.62440985,2.3432753,1.6766846,0.1140224,-0.0012196212,0.002844714,-0.060378015,0.011824815
0.39646134,1.044563,-1.1056477,0.1140224,-0.0012196212,0.002844714,-0.07691598,0.011824815
0.6898306,2.0936756,-1.3852427,0.1140224,-0.0012196212,0.002844714,-0.11251275,0.011824815
0.5706966,2.5422485,-2.8786976,0.1140224,-0.0012196212,0.002844714,0.016743168,0.011824815
0.643878,0.72042054,-2.843226,0.1140224,-0.0012196212,0.002844714,-0.048810333,0.011824815
0.54345185,2.5795977,0.6265377,0.1140224,-0.0012196212,0.002844714,0.04914225,0.011824815
0.56466246,0.62204504,2.2000797,0.1140224,-0.0012196212,0.002844714,0.01116401,0.011824815
0.6067523,2.3378892,-2.1775682,0.1140224,-0.0012196212,0.002844714,-0.059866294,0.011824815
0.6005367,1.459812,1.7540283,0.1140224,-0.0012196212,0.002844714,-0.17745747,0.011824815
0.51814765,2.5617862,-0.91342777,0.1140224,-0.0012196212,0.002844714,0.05595369,0.011824815
0.3370613,0.6748907,0.1786501,0.1140224,-0.0012196212,0.002844714,0.15606445,0.011824815
0.3055318,1.8053035,-1.5286524,0.1140224,-0.0012196212,0.002844714,-0.100851834,0.011824815
0.4902259,2.3015752,1.3166392,0.1140224,-0.0012196212,0.002844714,-0.03476,0.011824815
0.41402322,1.4480512,2.857054,0.1140224,-0.0012196212,0.002844714,-0.17231601,0.011824815
0.411759,1.1574016,1.9986405,0.1140224,-0.0012196212,0.002844714,-0.11803639,0.011824815
0.5993074,1.1173298,1.8894852,0.1140224,-0.0012196212,0.002844714,-0.13525248,0.011824815
0.58682954,2.2932966,0.32284635,0.1140224,-0.0012196212,0.002844714,-0.065241575,0.011824815
0.3047111,2.3903396,-1.4227154,0.1140224,-0.0012196212,0.002844714,0.14964114,0.011824815
0.50484675,0.35593235,0.44277638,0.1140224,-0.0012196212,0.002844714,0.17288667,0.011824815
0.65540606,2.0367534,0.17008848,0.1140224,-0.0012196212,0.002844714,-0.12123099,0.011824815
0.40033737,0.85466594,2.6416767,0.1140224,-0.0012196212,0.002844714,-0.004179597,0.011824815
0.5404545,2.7081895,-2.3829026,0.1140224,-0.0012196212,0.002844714,0.100632146,0.011824815
0.5146727,1.9934958,0.52336544,0.1140224,-0.0012196212,0.002844714,-0.13701658,0.011824815
0.48187694,1.3167045,2.2078083,0.1284423,-2.0123185e-05,-0.000121211466,-0.17318878,0.008872209
0.7020892,2.145952,-2.77626,0.1284423,-2.0123185e-05,-0.000121211466,-0.10870917,0.008872209
0.47948226,1.269391,1.122606,0.1284423,-2.0123185e-05,-0.000121211466,-0.16519663,0.008872209
0.47036424,2.0809286,2.9306,0.1284423,-2.0123185e-05,-0.000121211466,-0.1077081,0.008872209
0.43482175,1.3911303,0.13317205,0.1284423,-2.0123185e-05,-0.000121211466,-0.17919347,0.008872209
0.3435003,1.1301299,2.9120543,0.1284423,-2.0123185e-05,-0.000121211466,-0.08198708,0.008872209
0.6794691,1.0426469,-1.3296846,0.1284423,-2.0123185e-05,-0.000121211466,-0.109423906,0.008872209
0.29208922,0.8052338,1.026345,0.1284423,-2.0123185e-05,-0.000121211466,0.1271131,0.008872209
0.54533327,1.0692142,0.25090787,0.1284423,-2.0123185e-05,-0.000121211466,-0.12694049,0.008872209
0.27236903,0.6428223,-0.18283683,0.1284423,-2.0123185e-05,-0.000121211466,0.28783926,0.008872209
0.54068476,1.9293177,-2.950375,0.1284423,-2.0123185e-05,-0.000121211466,-0.15101317,0.008872209
0.59521884,2.380081,-2.6624708,0.1284423,-2.0123185e-05,-0.000121211466,-0.0500682,0.008872209
0.6444306,0.8248106,2.9876955,0.1284423,-2.0123185e-05,-0.000121211466,-0.08466962,0.008872209
0.5077585,2.4691973,0.23415354,0.1284423,-2.0123185e-05,-0.000121211466,0.017622665,0.008872209
0.31876755,1.710618,0.13386278,0.1284423,-2.0123185e-05,-0.000121211466,-0.13306832,0.008872209
0.5525825,2.394694,1.3526865,0.1284423,-2.0123185e-05,-0.000121211466,-0.028288081,0.008872209
0.4687512,0.9473324,-0.10619722,0.1284423,-2.0123185e-05,-0.000121211466,-0.07502532,0.008872209
0.50133026,0.5973638,0.63751185,0.1284423,-2.0123185e-05,-0.000121211466,0.049922645,0.008872209
0.6718723,0.75674605,1.901785,0.1284423,-2.0123185e-05,-0.000121211466,-0.071235836,0.008872209
0.62671095,0.90768534,0.5598866,0.1284423,-2.0123185e-05,-0.000121211466,-0.09723696,0.008872209
0.5175713,1.9011481,-1.9517596,0.1284423,-2.0123185e-05,-0.000121211466,-0.16003098,0.008872209
0.64247966,0.74928373,-2.951538,0.1284423,-2.0123185e-05,-0.000121211466,-0.06237364,0.008872209
0.5408233,0.54023236,-1.8253555,0.1284423,-2.0123185e-05,-0.000121211466,0.052734375,0.008872209
0.28027943,0.33274814,-1.4273031,0.1284423,-2.0123185e-05,-0.000121211466,0.5191158,0.008872209
0.38714737,0.6593476,-2.0643559,0.1284423,-2.0123185e-05,-0.000121211466,0.09870121,0.008872209
0.5017301,2.3226478,0.7769166,0.1284423,-2.0123185e-05,-0.000121211466,-0.036474645,0.008872209
0.36688453,1.6279356,0.6326812,0.1284423,-2.0123185e-05,-0.000121211466,-0.16909099,0.008872209
0.3503564,2.3866372,-0.57285315,0.1284423,-2.0123185e-05,-0.000121211466,0.076538235,0.008872209
0.5021544,2.1697352,-0.22358988,0.1284423,-2.0123185e-05,-0.000121211466,-0.09055677,0.008872209
0.34703276,2.7156568,-1.1759611,0.1147452,-0.0022198777,-0.001257827,0.28179196,0.020860715
0.28965992,1.2120489,0.7693685,0.1147452,-0.0022198777,-0.001257827,-0.054237664,0.020860715
0.41259992,1.585817,-1.7643663,0.1147452,-0.0022198777,-0.001257827,-0.18467417,0.020860715
0.3883837,1.5212804,-0.45753193,0.1147452,-0.0022198777,-0.001257827,-0.17488569,0.020860715
0.5953329,1.3363122,-2.8920033,0.1147452,-0.0022198777,-0.001257827,-0.16844505,0.020860715
0.60847783,0.80003166,-2.6122615,0.1147452,-0.0022198777,-0.001257827,-0.065718144,0.020860715
0.44667488,1.9173543,-2.8490186,0.1147452,-0.0022198777,-0.001257827,-0.1482541,0.020860715
0.37651047,2.6043265,1.2879299,0.1147452,-0.0022198777,-0.001257827,0.18594319,0.020860715
0.25382268,0.58973706,-0.43431324,0.1147452,-0.0022198777,-0.001257827,0.39356315,0.020860715
0.2475148,1.7565032,-1.4170086,0.1147452,-0.0022198777,-0.001257827,-0.00840193,0.020860715
0.6221175,2.334332,1.413892,0.1147452,-0.0022198777,-0.001257827,-0.061680496,0.020860715
0.45331562,1.5887344,-0.02972627,0.1147452,-0.0022198777,-0.001257827,-0.19119349,0.020860715
0.6897979,0.82038623,0.72125816,0.1147452,-0.0022198777,-0.001257827,-0.07905066,0.020860715
0.4435887,2.4045737,-2.2734842,0.1147452,-0.0022198777,-0.001257827,0.02813223,0.020860715
0.44770882,2.1466691,-1.1470298,0.1147452,-0.0022198777,-0.001257827,-0.08354199,0.020860715
0.5394535,1.1082497,-2.428585,0.1147452,-0.0022198777,-0.001257827,-0.13406348,0.020860715
0.6902098,2.14326,0.13464287,0.1147452,-0.0022198777,-0.001257827,-0.105515644,0.020860715
0.54961383,0.75026137,2.6888485,0.1147452,-0.0022198777,-0.001257827,-0.03472489,0.020860715
0.42146942,1.8677702,1.3696607,0.1147452,-0.0022198777,-0.001257827,-0.15387328,0.020860715
0.54584205,1.1701347,2.7200413,0.1147452,-0.0022198777,-0.001257827,-0.14727709,0.020860715
0.65005845,0.7220265,-0.94048196,0.1147452,-0.0022198777,-0.001257827,-0.052031904,0.020860715
0.5545194,1.0168757,-1.3451675,0.1147452,-0.0022198777,-0.001257827,-0.1122179,0.020860715
0.26289213,2.0953798,-2.5575395,0.1147452,-0.0022198777,-0.001257827,0.07229307,0.020860715
0.5492154,2.649695,1.5861962,0.1147452,-0.0022198777,-0.001257827,0.074879326,0.020860715
0.36732578,1.892263,2.4097414,0.1147452,-0.0022198777,-0.001257827,-0.12668926,0.020860715
0.50497675,1.4721495,1.7069252,0.1147452,-0.0022198777,-0.001257827,-0.18973255,0.020860715
0.7035494,0.9862299,1.6756952,0.1147452,-0.0022198777,-0.001257827,-0.101909846,0.020860715
0.3957332,1.4844928,-2.7743406,0.1147452,-0.0022198777,-0.001257827,-0.17768508,0.020860715
0.44942945,1.1535479,1.2406347,0.1147452,-0.0022198777,-0.001257827,-0.12881112,0.020860715
0.35949314,2.566347,-0.6294166,0.1245917,0.0017175856,0.008712777,0.1738748,0.0006129128
0.55014616,1.9887298,-2.7098598,0.1245917,0.0017175856,0.008712777,-0.13953601,0.0006129128
0.22576432,2.1228144,0.40323305,0.1245917,0.0017175856,0.008712777,0.18090218,0.0006129128
0.4650727,2.861345,-2.8440254,0.1245917,0.0017175856,0.008712777,0.2185956,0.0006129128
0.57537675,2.221694,-0.97677773,0.1245917,0.0017175856,0.008712777,-0.087108254,0.0006129128
0.49581885,1.4394104,1.4583517,0.1245917,0.0017175856,0.008712777,-0.18915582,0.0006129128
0.62332803,0.77854115,2.4650376,0.1245917,0.0017175856,0.008712777,-0.06660363,0.0006129128
0.4121453,0.73016447,2.0808427,0.1245917,0.0017175856,0.008712777,0.045015752,0.0006129128
0.6671819,2.1114542,-2.8864555,0.1245917,0.0017175856,0.008712777,-0.11286481,0.0006129128
0.3163213,1.0894732,0.6648083,0.1245917,0.0017175856,0.008712777,-0.043352365,0.0006129128
0.27116945,1.9682895,-0.33716235,0.1245917,0.0017175856,0.008712777,-0.009449869,0.0006129128
0.5090402,0.6687257,0.6178404,0.1245917,0.0017175856,0.008712777,0.018126369,0.0006129128
0.38957733,1.5925322,-0.40064123,0.1245917,0.0017175856,0.008712777,-0.17978126,0.0006129128
0.43565094,2.4068654,2.935446,0.1245917,0.0017175856,0.008712777,0.030693293,0.0006129128
0.6033475,1.3307084,2.056584,0.1245917,0.0017175856,0.008712777,-0.16657469,0.0006129128
0.5459472,2.35459,1.107531,0.1245917,0.0017175856,0.008712777,-0.03975354,0.0006129128
0.59349346,2.562976,2.1110666,0.1245917,0.0017175856,0.008712777,0.008209392,0.0006129128
0.45782918,1.5328176,0.30117914,0.1245917,0.0017175856,0.008712777,-0.19356754,0.0006129128
0.46203175,1.4775671,-3.0089765,0.1245917,0.0017175856,0.008712777,-0.19375446,0.0006129128
0.4545058,0.57281804,2.981398,0.1245917,0.0017175856,0.008712777,0.09209645,0.0006129128
0.2923559,0.89447165,-0.39968956,0.1245917,0.0017175856,0.008712777,0.07765129,0.0006129128
0.19290327,1.4928133,2.1660814,0.1245917,0.0017175856,0.008712777,0.11890656,0.0006129128
0.5540393,2.19677,-2.2887275,0.1245917,0.0017175856,0.008712777,-0.09006302,0.0006129128
0.46405703,2.677629,0.44838622,0.1245917,0.0017175856,0.008712777,0.14156166,0.0006129128
0.5023759,1.8573284,3.044123,0.1245917,0.0017175856,0.008712777,-0.16365461,0.0006129128
0.53401583,1.7805499,1.6677787,0.1245917,0.0017175856,0.008712777,-0.17751397,0.0006129128
0.591068,0.9276014,0.7441552,0.1245917,0.0017175856,0.008712777,-0.09602383,0.0006129128
0.69427395,1.3537982,0.23700963,0.1245917,0.0017175856,0.008712777,-0.13547531,0.0006129128
0.5557861,1.2203528,-1.7426018,0.1245917,0.0017175856,0.008712777,-0.1578992,0.0006129128
0.24366833,0.7314862,-0.22382654,0.1138526,-0.0031444062,-0.0034847623,0.29583368,-0.013149189
0.41307032,1.5036719,1.4768806,0.1138526,-0.0031444062,-0.0034847623,-0.1784446,-0.013149189
0.5839843,0.98590344,-2.477448,0.1138526,-0.0031444062,-0.0034847623,-0.107819974,-0.013149189
0.556074,2.5518224,-0.122913636,0.1138526,-0.0031444062,-0.0034847623,0.03091383,-0.013149189
0.30017716,1.3377157,0.18195608,0.1138526,-0.0031444062,-0.0034847623,-0.09687275,-0.013149189
0.6368786,0.90125096,-0.72986525,0.1138526,-0.0031444062,-0.0034847623,-0.092339486,-0.013149189
0.63723546,2.286655,-1.7266585,0.1138526,-0.0031444062,-0.0034847623,-0.07729164,-0.013149189
0.60978574,2.256344,-1.3411275,0.1138526,-0.0031444062,-0.0034847623,-0.07876249,-0.013149189
0.5644483,1.6901733,0.39751446,0.1138526,-0.0031444062,-0.0034847623,-0.18233006,-0.013149189
0.60392624,2.4775531,1.4715188,0.1138526,-0.0031444062,-0.0034847623,-0.016782343,-0.013149189
0.3626267,0.40741113,-2.143616,0.1138526,-0.0031444062,-0.0034847623,0.29629296,-0.013149189
0.5689065,2.3391633,0.43246427,0.1138526,-0.0031444062,-0.0034847623,-0.0459933,-0.013149189
0.19130939,2.3452876,0.062297855,0.1138526,-0.0031444062,-0.0034847623,0.43074542,-0.013149189
0.5566697,0.5776399,-2.7778358,0.1138526,-0.0031444062,-0.0034847623,0.033421278,-0.013149189
0.5724547,2.170067,2.0629694,0.1138526,-0.0031444062,-0.0034847623,-0.0906547,-0.013149189
0.5961153,1.6923345,1.797876,0.1138526,-0.0031444062,-0.0034847623,-0.1735238,-0.013149189
0.18097302,1.7997899,-1.0934182,0.1138526,-0.0031444062,-0.0034847623,0.2001404,-0.013149189
0.7616746,2.1179395,-2.927887,0.1138526,-0.0031444062,-0.0034847623,-0.109207034,-0.013149189
0.5639471,1.0501777,-1.4655672,0.1138526,-0.0031444062,-0.0034847623,-0.12133068,-0.013149189
0.5350976,2.6228049,2.0900414,0.1138526,-0.0031444062,-0.0034847623,0.075488456,-0.013149189
0.45399436,2.478234,-2.413951,0.1138526,-0.0031444062,-0.0034847623,0.058693215,-0.013149189
0.40394747,2.1465247,2.185278,0.1138526,-0.0031444062,-0.0034847623,-0.06468138,-0.013149189
0.4502897,1.7723243,0.12893534,0.1138526,-0.0031444062,-0.0034847623,-0.176381,-0.013149189
0.73554534,0.9165095,-2.9606037,0.1138526,-0.0031444062,-0.0034847623,-0.0767141,-0.013149189
0.71447223,0.94780046,1.6669499,0.1138526,-0.0031444062,-0.0034847623,-0.09582466,-0.013149189
0.45226058,0.9056129,-1.6967796,0.1138526,-0.0031444062,-0.0034847623,-0.050614953,-0.013149189
0.5228524,1.507402,-3.0631964,0.1138526,-0.0031444062,-0.0034847623,-0.193158,-0.013149189
0.5417554,0.55945987,-1.9826311,0.1138526,-0.0031444062,-0.0034847623,0.05180031,-0.013149189
0.38113704,1.7121968,-2.5094676,0.1138526,-0.0031444062,-0.0034847623,-0.16683725,-0.013149189
0.55384743,2.5104063,2.42535,0.106511,-5.4690674e-05,-0.00012272137,0.022688657,0.0016150159
0.49909005,0.7881428,0.451753,0.106511,-5.4690674e-05,-0.00012272137,-0.01987809,0.0016150159
0.48988315,1.7672076,-1.4828268,0.106511,-5.4690674e-05,-0.00012272137,-0.17974459,0.0016150159
0.61933136,0.79517263,2.5329719,0.106511,-5.4690674e-05,-0.00012272137,-0.06553358,0.0016150159
0.4982055,1.6455079,0.5213717,0.106511,-5.4690674e-05,-0.00012272137,-0.19039348,0.0016150159
0.27171594,0.5776671,-0.023908265,0.106511,-5.4690674e-05,-0.00012272137,0.36830345,0.0016150159
0.57801986,2.2275023,-2.6389914,0.106511,-5.4690674e-05,-0.00012272137,-0.07856321,0.0016150159
0.47580037,0.9374457,2.4493268,0.106511,-5.4690674e-05,-0.00012272137,-0.06783074,0.0016150159
0.4134385,0.48266003,-1.1952444,0.106511,-5.4690674e-05,-0.00012272137,0.1980415,0.0016150159
0.4644755,1.3156072,1.7558749,0.106511,-5.4690674e-05,-0.00012272137,-0.16596451,0.0016150159
0.5707621,1.1712626,-1.7257279,0.106511,-5.4690674e-05,-0.00012272137,-0.14576665,0.0016150159
0.55995905,2.4541922,-1.2541533,0.106511,-5.4690674e-05,-0.00012272137,-0.0053486824,0.0016150159
0.365197,1.4385484,-1.6413195,0.106511,-5.4690674e-05,-0.00012272137,-0.1584835,0.0016150159
0.4043865,2.3159714,-2.477864,0.106511,-5.4690674e-05,-0.00012272137,0.00989899,0.0016150159
0.25229836,2.02457,-2.0226803,0.106511,-5.4690674e-05,-0.00012272137,0.071551025,0.0016150159
0.5630792,1.9093666,-0.22286023,0.106511,-5.4690674e-05,-0.00012272137,-0.15174147,0.0016150159
0.3434706,0.97298634,0.82146245,0.106511,-5.4690674e-05,-0.00012272137,-0.013730764,0.0016150159
0.6605654,0.7187629,-0.0037430455,0.106511,-5.4690674e-05,-0.00012272137,-0.04985106,0.0016150159
0.65464556,0.8357426,-2.1108315,0.106511,-5.4690674e-05,-0.00012272137,-0.076058745,0.0016150159
0.5500455,2.6916811,2.8931065,0.106511,-5.4690674e-05,-0.00012272137,0.09561164,0.0016150159
0.5814999,0.92972106,1.2881655,0.106511,-5.4690674e-05,-0.00012272137,-0.09188408,0.0016150159
0.6315877,0.8177295,-2.8659005,0.106511,-5.4690674e-05,-0.00012272137,-0.07023388,0.0016150159
0.5575538,2.6395476,0.060501713,0.106511,-5.4690674e-05,-0.00012272137,0.06655735,0.0016150159
0.5686322,1.1485189,2.7566814,0.106511,-5.4690674e-05,-0.00012272137,-0.14154905,0.0016150159
0.6588266,2.3063464,1.7362444,0.106511,-5.4690674e-05,-0.00012272137,-0.073991045,0.0016150159
0.71822655,2.294617,-2.039695,0.106511,-5.4690674e-05,-0.00012272137,-0.089136645,0.0016150159
0.34742588,2.1514354,-1.403567,0.106511,-5.4690674e-05,-0.00012272137,-0.031222492,0.0016150159
0.52431047,0.6775516,1.7660456,0.106511,-5.4690674e-05,-0.00012272137,0.012135327,0.0016150159
0.5939534,1.7134093,1.1337515,0.106511,-5.4690674e-05,-0.00012272137,-0.17276114,0.0016150159
0.59527385,2.37564,2.2522705,0.1225421,-0.0019304465,-0.0017478492,-0.04483922,0.009364812
0.5606478,1.8742092,3.0063567,0.1225421,-0.0019304465,-0.0017478492,-0.15474379,0.009364812
0.48824885,0.3477235,2.7402353,0.1225421,-0.0019304465,-0.0017478492,0.17383426,0.009364812
0.5076842,1.9618381,0.014576092,0.1225421,-0.0019304465,-0.0017478492,-0.14599279,0.009364812
